time,cell,location_x,location_y,InfectionStatus.Susceptible,InfectionStatus.Exposed,InfectionStatus.InfectASympt,InfectionStatus.InfectMild,InfectionStatus.InfectGP,InfectionStatus.InfectHosp,InfectionStatus.InfectICU,InfectionStatus.InfectICURecov,InfectionStatus.Recovered,InfectionStatus.Dead
751.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
751.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
751.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
751.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
751.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
752.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
752.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
752.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
752.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
752.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
752.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
752.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
752.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
752.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
752.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
753.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
753.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
753.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
753.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
753.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
753.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
753.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
753.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
753.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
753.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
754.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
754.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
754.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
754.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
754.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
754.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
754.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
754.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
754.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
754.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
755.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
755.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
755.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
755.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
755.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
755.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
755.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
755.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
755.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
755.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
756.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
756.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
756.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
756.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
756.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
756.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
756.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
756.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
756.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
756.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
757.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
757.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
757.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
757.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
757.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
757.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
757.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
757.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
757.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
757.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
758.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
758.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
758.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
758.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
758.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
758.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
758.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
758.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
758.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
758.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
759.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
759.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
759.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
759.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
759.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
759.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
759.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
759.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
759.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
759.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
760.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
760.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
760.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
760.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
760.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
760.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
760.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
760.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
760.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
760.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
761.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
761.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
761.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
761.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
761.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
761.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
761.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
761.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
761.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
761.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
762.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
762.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
762.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
762.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
762.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
762.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
762.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
762.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
762.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
762.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
763.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
763.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
763.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
763.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
763.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
763.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
763.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
763.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
763.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
763.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
764.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
764.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
764.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
764.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
764.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
764.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
764.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
764.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
764.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
764.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
765.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
765.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
765.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
765.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
765.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
765.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
765.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
765.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
765.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
765.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
766.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
766.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
766.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
766.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
766.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
766.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
766.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
766.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
766.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
766.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
767.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
767.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
767.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
767.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
767.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
767.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
767.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
767.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
767.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
767.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
768.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
768.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
768.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
768.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
768.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
768.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
768.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
768.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
768.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
768.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
769.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
769.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
769.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
769.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
769.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
769.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
769.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
769.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
769.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
769.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
770.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
770.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
770.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
770.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
770.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
770.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
770.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
770.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
770.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
770.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
771.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
771.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
771.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
771.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
771.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
771.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
771.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
771.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
771.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
771.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
772.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
772.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
772.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
772.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
772.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
772.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
772.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
772.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
772.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
772.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
773.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
773.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
773.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
773.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
773.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
773.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
773.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
773.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
773.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
773.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
774.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
774.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
774.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
774.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
774.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
774.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
774.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
774.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
774.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
774.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
775.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
775.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
775.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
775.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
775.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
775.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
775.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
775.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
775.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
775.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
776.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
776.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
776.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
776.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
776.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
776.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
776.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
776.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
776.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
776.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
777.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
777.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
777.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
777.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
777.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
777.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
777.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
777.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
777.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
777.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
778.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
778.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
778.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
778.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
778.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
778.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
778.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
778.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
778.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
778.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
779.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
779.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
779.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
779.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
779.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
779.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
779.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
779.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
779.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
779.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
780.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
780.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
780.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
780.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
780.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
780.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
780.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
780.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
780.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
780.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
781.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
781.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
781.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
781.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
781.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
781.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
781.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
781.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
781.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
781.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
782.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
782.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
782.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
782.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
782.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
782.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
